CMDLINE C:\Users\ACER\AppData\Local\Python\pythoncore-3.14-64\python.exe memory_profile_case.py
MEM 1.667969 1777864366.2375
MEM 15.671875 1777864366.3379
MEM 23.019531 1777864366.4385
